id,Label
news10932,FAKE
news10937,FAKE
news10950,FAKE
news10959,FAKE
news10972,FAKE
news10974,FAKE
news10980,FAKE
news10986,FAKE
news10987,FAKE
news10988,FAKE
news10989,FAKE
news10991,FAKE
news10994,FAKE
news10995,FAKE
news10997,FAKE
news11006,REAL
news11008,FAKE
news11015,FAKE
news11017,FAKE
news11036,FAKE
news11037,FAKE
news11038,FAKE
news11043,FAKE
news11045,FAKE
news11048,FAKE
news11051,FAKE
news11055,FAKE
news11060,FAKE
news11062,FAKE
news11064,FAKE
news11066,FAKE
news11069,FAKE
news11072,REAL
news11073,FAKE
news11077,FAKE
news11082,FAKE
news11084,FAKE
news11085,FAKE
news11089,FAKE
news11092,FAKE
news11098,FAKE
news11104,FAKE
news11106,FAKE
news11107,FAKE
news11111,FAKE
news11122,FAKE
news11127,FAKE
news11128,FAKE
news11130,FAKE
news11136,FAKE
news11139,FAKE
news11144,FAKE
news11153,FAKE
news11154,FAKE
news11156,FAKE
news11158,FAKE
news11160,FAKE
news11161,FAKE
news11162,FAKE
news11165,FAKE
news11169,FAKE
news11171,FAKE
news11174,FAKE
news11175,FAKE
news11178,FAKE
news11182,FAKE
news11184,FAKE
news11192,FAKE
news11202,FAKE
news11203,FAKE
news11205,REAL
news11206,REAL
news11215,FAKE
news11218,FAKE
news11221,FAKE
news11222,FAKE
news11225,REAL
news11232,FAKE
news11234,FAKE
news11235,FAKE
news11237,FAKE
news11239,FAKE
news11243,FAKE
news11245,FAKE
news11249,FAKE
news11252,FAKE
news11253,FAKE
news11255,FAKE
news11259,FAKE
news11270,FAKE
news11271,FAKE
news11276,FAKE
news11280,FAKE
news11281,FAKE
news11282,FAKE
news11285,FAKE
news11288,FAKE
news11294,FAKE
news11299,FAKE
news11302,FAKE
news11304,FAKE
news11312,FAKE
news11315,FAKE
news11316,FAKE
news11321,FAKE
news11327,FAKE
news11330,FAKE
news11333,FAKE
news11335,FAKE
news11340,FAKE
news11341,REAL
news11345,FAKE
news11347,FAKE
news11349,FAKE
news11357,FAKE
news11362,FAKE
news11364,FAKE
news11372,FAKE
news11374,FAKE
news11376,FAKE
news11377,FAKE
news11378,FAKE
news11387,FAKE
news11392,FAKE
news11393,REAL
news11405,FAKE
news11407,FAKE
news11413,FAKE
news11420,FAKE
news11424,FAKE
news11435,FAKE
news11441,FAKE
news11444,FAKE
news11449,FAKE
news11450,FAKE
news11455,FAKE
news11461,REAL
news11464,REAL
news11466,FAKE
news11471,FAKE
news11476,FAKE
news11479,FAKE
news11480,FAKE
news11482,FAKE
news11485,FAKE
news11486,FAKE
news11494,FAKE
news11499,FAKE
news11508,FAKE
news11510,REAL
news11515,FAKE
news11516,FAKE
news11528,REAL
news11536,FAKE
news11537,FAKE
news11539,FAKE
news11542,FAKE
news11554,FAKE
news11564,FAKE
news11565,FAKE
news11567,FAKE
news11569,FAKE
news11570,FAKE
news11591,FAKE
news11594,FAKE
news11601,FAKE
news11606,FAKE
news11607,FAKE
news11612,FAKE
news11621,FAKE
news11622,FAKE
news11626,FAKE
news11627,FAKE
news11631,FAKE
news11633,FAKE
news11634,FAKE
news11636,FAKE
news11637,FAKE
news11638,FAKE
news11640,FAKE
news11641,FAKE
news11642,FAKE
news11647,FAKE
news11649,FAKE
news11651,FAKE
news11652,FAKE
news11659,FAKE
news11672,FAKE
news11673,FAKE
news11674,FAKE
news11677,FAKE
news11689,FAKE
news11692,FAKE
news11694,FAKE
news11708,FAKE
news11710,FAKE
news11711,FAKE
news11713,FAKE
news11714,FAKE
news11715,FAKE
news11718,FAKE
news11720,FAKE
news11723,FAKE
news11732,FAKE
news11733,FAKE
news11735,FAKE
news11736,REAL
news11737,FAKE
news11740,REAL
news11751,FAKE
news11752,FAKE
news11757,FAKE
news11764,FAKE
news11765,FAKE
news11769,FAKE
news11774,FAKE
news11782,FAKE
news11786,FAKE
news11788,FAKE
news11792,REAL
news11796,FAKE
news11800,REAL
news11801,FAKE
news11804,FAKE
news11807,REAL
news11811,FAKE
news11814,FAKE
news11818,REAL
news11820,FAKE
news11827,FAKE
news11828,FAKE
news11833,FAKE
news11834,REAL
news11843,FAKE
news11847,FAKE
news11849,FAKE
news11851,FAKE
news11855,FAKE
news11856,FAKE
news11861,FAKE
news11877,FAKE
news11884,FAKE
news11890,FAKE
news11891,FAKE
news11892,FAKE
news11894,FAKE
news11895,FAKE
news11896,FAKE
news11906,FAKE
news11908,FAKE
news11915,FAKE
news11919,REAL
news11920,FAKE
news11922,FAKE
news11924,FAKE
news11925,FAKE
news11935,REAL
news11939,FAKE
news11943,FAKE
news11944,FAKE
news11947,FAKE
news11954,FAKE
news11957,REAL
news11960,FAKE
news11961,FAKE
news11971,FAKE
news11974,FAKE
news11988,FAKE
news11989,FAKE
news11990,FAKE
news12006,FAKE
news12020,FAKE
news12021,FAKE
news12025,FAKE
news12027,FAKE
news12032,FAKE
news12034,FAKE
news12039,FAKE
news12040,FAKE
news12041,FAKE
news12047,FAKE
news12049,FAKE
news12054,FAKE
news12059,FAKE
news12062,FAKE
news12071,FAKE
news12079,FAKE
news12080,FAKE
news12084,FAKE
news12088,FAKE
news12089,FAKE
news12094,FAKE
news12096,FAKE
news12098,FAKE
news12105,FAKE
news12111,FAKE
news12114,FAKE
news12131,FAKE
news12133,FAKE
news12138,FAKE
news12140,FAKE
news12148,FAKE
news12154,FAKE
news12156,FAKE
news12157,FAKE
news12160,FAKE
news12165,FAKE
news12170,FAKE
news12171,FAKE
news12173,FAKE
news12178,FAKE
news12179,FAKE
news12187,FAKE
news12189,FAKE
news12198,FAKE
news12199,FAKE
news12204,FAKE
news12211,FAKE
news12212,FAKE
news12215,FAKE
news12216,REAL
news12219,FAKE
news12221,FAKE
news12233,REAL
news12241,FAKE
news12242,FAKE
news12244,FAKE
news12246,FAKE
news12248,FAKE
news12250,FAKE
news12253,REAL
news12254,FAKE
news12260,FAKE
news12268,FAKE
news12272,FAKE
news12275,FAKE
news12276,FAKE
news12278,REAL
news12279,FAKE
news12284,FAKE
news12291,FAKE
news12293,FAKE
news12294,FAKE
news12298,FAKE
news12309,FAKE
news12311,FAKE
news12312,FAKE
news12314,REAL
news12323,FAKE
news12326,FAKE
news12341,FAKE
news12344,FAKE
news12347,REAL
news12352,FAKE
news12354,FAKE
news12359,FAKE
news12360,REAL
news12363,FAKE
news12366,FAKE
news12371,FAKE
news12374,FAKE
news12380,FAKE
news12382,FAKE
news12386,FAKE
news12389,FAKE
news12390,FAKE
news12392,FAKE
news12402,FAKE
news12410,FAKE
news12430,FAKE
news12432,FAKE
news12436,FAKE
news12444,FAKE
news12449,FAKE
news12451,FAKE
news12452,FAKE
news12456,FAKE
news12460,FAKE
news12461,FAKE
news12462,FAKE
news12468,FAKE
news12471,FAKE
news12477,REAL
news12478,FAKE
news12483,REAL
news12489,FAKE
news12490,FAKE
news12493,FAKE
news12496,FAKE
news12497,FAKE
news12500,FAKE
news12505,FAKE
news12509,FAKE
news12514,FAKE
news12517,FAKE
news12522,FAKE
news12527,FAKE
news12534,FAKE
news12538,FAKE
news12542,FAKE
news12546,FAKE
news12564,FAKE
news12572,FAKE
news12573,FAKE
news12577,FAKE
news12579,FAKE
news12581,FAKE
news12584,FAKE
news12587,FAKE
news12591,FAKE
news12598,FAKE
news12600,FAKE
news12601,FAKE
news12603,FAKE
news12614,FAKE
news12619,FAKE
news12622,FAKE
news12628,FAKE
news12629,FAKE
news12631,FAKE
news12643,FAKE
news12644,FAKE
news12646,REAL
news12647,FAKE
news12648,FAKE
news12653,FAKE
news12656,FAKE
news12657,FAKE
news12670,REAL
news12673,FAKE
news12693,FAKE
news12701,FAKE
news12706,FAKE
news12707,FAKE
news12715,FAKE
news12717,FAKE
news12723,FAKE
news12727,FAKE
news12728,REAL
news12732,FAKE
news12733,FAKE
news12743,FAKE
news12750,FAKE
news12755,FAKE
news12757,FAKE
news12758,FAKE
news12760,FAKE
news12762,FAKE
news12771,FAKE
news12778,FAKE
news12784,FAKE
news12785,FAKE
news12797,FAKE
news12802,FAKE
news12807,FAKE
news12812,FAKE
news12816,REAL
news12819,FAKE
news12827,FAKE
news12830,FAKE
news12832,FAKE
news12835,FAKE
news12838,FAKE
news12839,FAKE
news12845,FAKE
news12852,FAKE
news12856,FAKE
news12858,FAKE
news12859,FAKE
news12863,FAKE
news12864,FAKE
news12868,FAKE
news12870,FAKE
news12878,FAKE
news12883,FAKE
news12886,FAKE
news12889,FAKE
news12892,FAKE
news12896,FAKE
news12899,FAKE
news12902,FAKE
news12905,FAKE
news12914,FAKE
news12919,FAKE
news12925,FAKE
news12937,FAKE
news12944,FAKE
news12947,FAKE
news12948,FAKE
news12952,FAKE
news12955,FAKE
news12957,FAKE
news12966,FAKE
news12969,FAKE
news12970,FAKE
news12971,FAKE
news12977,FAKE
news12996,FAKE
news12998,REAL
news13001,FAKE
news13003,FAKE
news13006,FAKE
news13008,FAKE
news13012,FAKE
news13013,FAKE
news13017,FAKE
news13022,FAKE
news13025,FAKE
news13029,FAKE
news13031,FAKE
news13032,FAKE
news13034,FAKE
news13036,FAKE
news13049,FAKE
news13051,FAKE
news13052,FAKE
news13053,FAKE
news13065,FAKE
news13066,FAKE
news13091,FAKE
news13094,FAKE
news13097,FAKE
news13098,FAKE
news13101,FAKE
news13103,FAKE
news13104,FAKE
news13105,FAKE
news13106,FAKE
news13120,FAKE
news13122,FAKE
news13133,FAKE
news13134,FAKE
news13137,FAKE
news13139,REAL
news13144,FAKE
news13145,FAKE
news13149,REAL
news13156,FAKE
news13158,FAKE
news13163,FAKE
news13165,FAKE
news13166,FAKE
news13170,FAKE
news13171,FAKE
news13177,FAKE
news13178,FAKE
news13179,FAKE
news13180,FAKE
news13185,FAKE
news13190,FAKE
news13191,FAKE
news13192,REAL
news13193,FAKE
news13198,FAKE
news13199,REAL
news13203,FAKE
news13208,FAKE
news13209,FAKE
news13223,FAKE
news13226,FAKE
news13228,FAKE
news13234,FAKE
news13238,FAKE
news13240,FAKE
news13241,FAKE
news13242,FAKE
news13244,REAL
news13246,FAKE
news13250,FAKE
news13254,FAKE
news13258,FAKE
news13259,REAL
news13261,FAKE
news13269,FAKE
news13274,FAKE
news13275,REAL
news13281,FAKE
news13284,FAKE
news13289,FAKE
news13299,FAKE
news13300,FAKE
news13301,FAKE
news13303,FAKE
news13308,FAKE
news13315,FAKE
news13316,FAKE
news13324,FAKE
news13331,FAKE
news13335,FAKE
news13338,FAKE
news13340,FAKE
news13341,FAKE
news13342,FAKE
news13348,FAKE
news13353,FAKE
news13360,FAKE
news13361,FAKE
news13362,FAKE
news13364,FAKE
news13368,FAKE
news13369,REAL
news13370,FAKE
news13372,FAKE
news13373,FAKE
news13376,FAKE
news13377,FAKE
news13380,FAKE
news13383,FAKE
news13386,FAKE
news13398,FAKE
news13403,FAKE
news13407,REAL
news13408,FAKE
news13416,REAL
news13425,FAKE
news13437,REAL
news13441,FAKE
news13443,FAKE
news13447,FAKE
news13450,FAKE
news13458,FAKE
news13459,FAKE
news13461,FAKE
news13463,FAKE
news13464,FAKE
news13466,FAKE
news13475,FAKE
news13479,FAKE
news13486,FAKE
news13487,FAKE
news13493,FAKE
news13497,FAKE
news13499,FAKE
news13508,FAKE
news13512,FAKE
news13513,FAKE
news13517,FAKE
news13523,FAKE
news13541,FAKE
news13543,FAKE
news13544,FAKE
news13554,FAKE
news13556,FAKE
news13560,FAKE
news13561,FAKE
news13563,FAKE
news13566,FAKE
news13573,FAKE
news13580,FAKE
news13585,FAKE
news13589,FAKE
news13594,FAKE
news13599,REAL
news13604,FAKE
news13606,FAKE
news13612,FAKE
news13614,FAKE
news13620,FAKE
news13621,FAKE
news13622,FAKE
news13630,FAKE
news13636,FAKE
news13642,FAKE
news13645,FAKE
news13655,FAKE
news13665,FAKE
news13666,REAL
news13668,REAL
news13676,FAKE
news13677,REAL
news13687,FAKE
news13688,REAL
news13692,FAKE
news13693,FAKE
news13694,FAKE
news13709,FAKE
news13711,FAKE
news13715,FAKE
news13718,FAKE
news13720,FAKE
news13721,FAKE
news13732,REAL
news13735,FAKE
news13739,FAKE
news13752,FAKE
news13756,FAKE
news13757,FAKE
news13761,FAKE
news13763,FAKE
news13767,FAKE
news13770,REAL
news13772,FAKE
news13780,FAKE
news13784,FAKE
news13785,FAKE
news13797,FAKE
news13798,FAKE
news13800,REAL
news13802,REAL
news13805,FAKE
news13806,FAKE
news13807,FAKE
news13810,REAL
news13811,FAKE
news13812,FAKE
news13821,FAKE
news13824,FAKE
news13830,FAKE
news13834,FAKE
news13835,FAKE
news13841,FAKE
news13842,FAKE
news13845,FAKE
news13849,FAKE
news13850,FAKE
news13851,FAKE
news13855,FAKE
news13861,FAKE
news13862,FAKE
news13872,FAKE
news13876,FAKE
news13891,FAKE
news13894,FAKE
news13902,REAL
news13903,FAKE
news13904,FAKE
news13905,FAKE
news13909,FAKE
news13920,FAKE
news13923,FAKE
news13938,FAKE
news13939,FAKE
news13942,FAKE
news13948,FAKE
news13950,FAKE
news13951,FAKE
news13952,FAKE
news13956,FAKE
news13959,FAKE
news13966,FAKE
news13967,FAKE
news13976,FAKE
news13978,FAKE
news13980,FAKE
news13981,FAKE
news13982,FAKE
news13983,FAKE
news13985,REAL
news13986,FAKE
news13992,FAKE
news13999,FAKE
news14002,FAKE
news14009,FAKE
news14019,FAKE
news14023,FAKE
news14025,FAKE
news14026,FAKE
news14030,FAKE
news14032,REAL
news14038,REAL
news14043,REAL
news14045,FAKE
news14047,FAKE
news14057,REAL
news14060,FAKE
news14063,FAKE
news14066,FAKE
news14067,FAKE
news14072,FAKE
news14074,FAKE
news14083,FAKE
news14085,FAKE
news14087,REAL
news14092,FAKE
news14093,FAKE
news14096,FAKE
news14097,FAKE
news14107,FAKE
news14110,FAKE
news14111,FAKE
news14113,FAKE
news14126,FAKE
news14140,FAKE
news14146,REAL
news14147,FAKE
news14154,FAKE
news14155,FAKE
news14162,FAKE
news14168,FAKE
news14169,FAKE
news14174,FAKE
news14175,FAKE
news14179,FAKE
news14180,FAKE
news14181,FAKE
news14184,FAKE
news14193,FAKE
news14198,FAKE
news14202,FAKE
news14209,FAKE
news14211,FAKE
news14212,FAKE
news14215,REAL
news14219,REAL
news14221,FAKE
news14224,FAKE
news14228,FAKE
news14238,REAL
news14254,FAKE
news14259,FAKE
news14261,FAKE
news14265,REAL
news14269,FAKE
news14271,FAKE
news14273,REAL
news14276,FAKE
news14282,FAKE
news14285,FAKE
news14295,FAKE
news14296,FAKE
news14300,FAKE
news14302,FAKE
news14303,FAKE
news14304,FAKE
news14312,FAKE
news14326,REAL
news14329,FAKE
news14331,FAKE
news14340,FAKE
news14342,FAKE
news14349,FAKE
news14355,FAKE
news14373,FAKE
news14377,FAKE
news14381,FAKE
news14389,FAKE
news14393,FAKE
news14395,FAKE
news14397,FAKE
news14401,FAKE
news14403,FAKE
news14409,FAKE
news14418,FAKE
news14419,FAKE
news14422,FAKE
news14423,FAKE
news14424,FAKE
news14426,FAKE
news14427,FAKE
news14431,FAKE
news14436,FAKE
news14443,FAKE
news14444,FAKE
news14447,FAKE
news14451,FAKE
news14453,FAKE
news14459,FAKE
news14462,FAKE
news14464,FAKE
news14467,FAKE
news14473,FAKE
news14476,FAKE
news14477,FAKE
news14478,FAKE
news14481,FAKE
news14488,FAKE
news14491,FAKE
news14496,FAKE
news14497,FAKE
news14500,FAKE
news14502,FAKE
news14506,FAKE
news14509,FAKE
news14511,REAL
news14516,FAKE
news14519,FAKE
news14520,FAKE
news14525,FAKE
news14528,FAKE
news14533,REAL
news14535,FAKE
news14541,FAKE
news14549,FAKE
news14550,FAKE
news14552,FAKE
news14557,FAKE
news14564,FAKE
news14569,REAL
news14570,FAKE
news14571,FAKE
news14573,FAKE
news14576,FAKE
news14577,FAKE
news14582,FAKE
news14583,FAKE
news14585,FAKE
news14586,FAKE
news14588,FAKE
news14597,FAKE
news14599,FAKE
news14601,FAKE
news14602,FAKE
news14605,FAKE
news14608,FAKE
news14609,FAKE
news14612,FAKE
news14615,FAKE
news14620,FAKE
news14630,FAKE
news14632,FAKE
news14636,FAKE
news14637,FAKE
news14645,FAKE
news14649,FAKE
news14658,FAKE
news14659,FAKE
news14665,FAKE
news14667,FAKE
news14669,FAKE
news14670,FAKE
news14672,FAKE
news14674,FAKE
news14676,FAKE
news14680,FAKE
news14684,FAKE
news14686,FAKE
news14691,FAKE
news14712,FAKE
news14717,FAKE
news14718,FAKE
news14724,FAKE
news14729,FAKE
news14740,FAKE
news14742,FAKE
news14745,FAKE
news14746,FAKE
news14748,FAKE
news14750,FAKE
news14751,FAKE
news14752,FAKE
news14758,FAKE
news14764,FAKE
news14765,FAKE
news14767,FAKE
news14770,REAL
news14772,FAKE
news14777,FAKE
news14778,FAKE
news14789,FAKE
news14791,FAKE
news14792,FAKE
news14800,FAKE
news14801,FAKE
news14806,FAKE
news14807,FAKE
news14811,FAKE
news14814,FAKE
news14817,FAKE
news14820,FAKE
news14821,FAKE
news14823,FAKE
news14825,REAL
news14827,FAKE
news14828,FAKE
news14829,FAKE
news14832,FAKE
news14839,FAKE
news14841,FAKE
news14842,FAKE
news14843,FAKE
news14852,FAKE
news14853,FAKE
news14856,FAKE
news14859,FAKE
news14863,FAKE
news14869,FAKE
news14875,FAKE
news14876,FAKE
news14886,FAKE
news14887,FAKE
news14889,FAKE
news14899,FAKE
news14903,FAKE
news14905,FAKE
news14907,FAKE
news14916,FAKE
news14917,FAKE
news14920,FAKE
news14924,FAKE
news14927,FAKE
news14928,FAKE
news14932,FAKE
news14933,FAKE
news14934,FAKE
news14941,FAKE
news14942,FAKE
news14944,FAKE
news14945,FAKE
news14946,FAKE
news14947,FAKE
news14948,FAKE
news14949,FAKE
news14957,FAKE
news14959,FAKE
news14963,FAKE
news14966,FAKE
news14968,FAKE
news14969,FAKE
news14978,FAKE
news14979,FAKE
news14983,FAKE
news14985,FAKE
news14991,FAKE
news15002,FAKE
news15003,FAKE
news15004,FAKE
news15005,FAKE
news15009,FAKE
news15013,FAKE
news15017,FAKE
news15020,FAKE
news15030,FAKE
news15032,FAKE
news15033,FAKE
news15042,FAKE
news15045,FAKE
news15048,FAKE
news15049,FAKE
news15067,FAKE
news15070,FAKE
news15084,FAKE
news15087,FAKE
news15095,FAKE
news15096,FAKE
news15097,FAKE
news15098,REAL
news15100,FAKE
news15101,FAKE
news15103,FAKE
news15104,FAKE
news15105,FAKE
news15111,FAKE
news15112,FAKE
news15116,FAKE
news15129,FAKE
news15134,FAKE
news15141,REAL
news15143,FAKE
news15145,FAKE
news15152,FAKE
news15163,FAKE
news15170,FAKE
news15172,FAKE
news15177,FAKE
news15178,FAKE
news15186,FAKE
news15187,FAKE
news15188,FAKE
news15189,FAKE
news15192,FAKE
news15193,FAKE
news15199,FAKE
news15203,FAKE
news15204,FAKE
news15205,FAKE
news15206,FAKE
news15208,FAKE
news15209,FAKE
news15220,FAKE
news15225,FAKE
news15231,FAKE
news15232,REAL
news15233,FAKE
news15241,FAKE
news15244,FAKE
news15245,FAKE
news15247,FAKE
news15252,FAKE
news15258,FAKE
news15262,FAKE
news15263,FAKE
news15264,FAKE
news15266,REAL
news15269,FAKE
news15270,FAKE
news15277,FAKE
news15278,FAKE
news15279,FAKE
news15285,FAKE
news15295,FAKE
news15297,FAKE
news15298,FAKE
news15302,FAKE
news15311,FAKE
news15316,FAKE
news15318,FAKE
news15319,FAKE
news15322,FAKE
news15324,FAKE
news15326,FAKE
news15332,FAKE
news15335,FAKE
news15343,FAKE
news15344,FAKE
news15347,FAKE
news15348,FAKE
news15353,FAKE
news15354,FAKE
news15355,FAKE
news15360,FAKE
news15365,FAKE
news15367,FAKE
news15368,FAKE
news15369,FAKE
news15375,FAKE
news15376,FAKE
news15377,FAKE
news15380,FAKE
news15386,FAKE
news15393,FAKE
news15395,FAKE
news15396,REAL
news15399,FAKE
news15403,FAKE
news15405,FAKE
news15410,FAKE
news15425,FAKE
news15428,FAKE
news15433,FAKE
news15439,REAL
news15442,FAKE
news15443,FAKE
news15453,FAKE
news15461,FAKE
news15464,REAL
news15466,FAKE
news15474,FAKE
news15476,FAKE
news15481,FAKE
news15483,FAKE
news15486,FAKE
news15494,FAKE
news15499,FAKE
news15506,FAKE
news15510,FAKE
news15512,FAKE
news15513,REAL
news15516,FAKE
news15520,FAKE
news15524,FAKE
news15525,FAKE
news15526,FAKE
news15529,FAKE
news15531,FAKE
news15534,FAKE
news15536,FAKE
news15538,FAKE
news15544,FAKE
news15548,FAKE
news15549,FAKE
news15550,FAKE
news15552,FAKE
news15555,FAKE
news15556,FAKE
news15558,FAKE
news15561,FAKE
news15563,FAKE
news15569,FAKE
news15570,FAKE
news15575,FAKE
news15577,FAKE
news15581,FAKE
news15585,FAKE
news15589,FAKE
news15591,FAKE
news15592,FAKE
news15593,FAKE
news15598,FAKE
news15602,FAKE
news15605,FAKE
news15606,FAKE
news15607,FAKE
news15611,FAKE
news15618,FAKE
news15627,FAKE
news15633,FAKE
news15636,FAKE
news15643,FAKE
news15650,REAL
news15652,FAKE
news15653,FAKE
news15656,FAKE
news15658,FAKE
news15660,REAL
news15662,FAKE
news15666,FAKE
news15668,FAKE
news15682,FAKE
news15683,FAKE
news15684,FAKE
news15685,FAKE
news15697,FAKE
news15699,FAKE
news15703,FAKE
news15705,FAKE
news15709,FAKE
news15711,FAKE
news15713,FAKE
news15722,FAKE
news15725,FAKE
news15727,FAKE
news15730,FAKE
news15734,REAL
news15743,FAKE
news15749,FAKE
news15750,FAKE
news15752,FAKE
news15753,FAKE
news15756,FAKE
news15759,FAKE
news15761,FAKE
news15776,FAKE
news15779,FAKE
news15780,FAKE
news15784,FAKE
news15792,FAKE
news15793,FAKE
news15795,FAKE
news15802,FAKE
news15809,FAKE
news15813,FAKE
news15817,FAKE
news15818,FAKE
news15824,FAKE
news15829,FAKE
news15833,FAKE
news15835,FAKE
news15836,FAKE
news15837,FAKE
news15840,FAKE
news15842,FAKE
news15857,FAKE
news15858,FAKE
news15861,FAKE
news15862,FAKE
news15863,FAKE
news15864,FAKE
news15865,FAKE
news15872,FAKE
news15878,FAKE
news15881,FAKE
news15883,REAL
news15885,REAL
news15887,FAKE
news15891,FAKE
news15892,FAKE
news15895,FAKE
news15897,REAL
news15899,FAKE
news15902,FAKE
news15905,FAKE
news15906,FAKE
news15909,FAKE
news15911,FAKE
news15916,FAKE
news15920,FAKE
news15921,REAL
news15924,FAKE
news15929,FAKE
news15931,FAKE
news15933,FAKE
news15936,FAKE
news15943,FAKE
news15947,FAKE
news15949,FAKE
news15955,FAKE
news15956,FAKE
news15957,FAKE
news15959,FAKE
news15967,FAKE
news15968,FAKE
news15980,FAKE
news15983,REAL
news15985,FAKE
news15986,FAKE
news15988,FAKE
news15992,FAKE
news15996,FAKE
news15998,FAKE
news16009,FAKE
news16012,FAKE
news16018,FAKE
news16024,FAKE
news16025,FAKE
news16027,FAKE
news16038,FAKE
news16047,FAKE
news16048,FAKE
news16051,FAKE
news16054,FAKE
news16057,FAKE
news16063,FAKE
news16069,FAKE
news16082,FAKE
news16083,FAKE
news16084,FAKE
news16089,FAKE
news16094,REAL
news16099,FAKE
news16101,REAL
news16102,FAKE
news16105,FAKE
news16110,REAL
news16113,FAKE
news16122,FAKE
news16125,FAKE
news16126,FAKE
news16137,FAKE
news16143,FAKE
news16148,FAKE
news16152,FAKE
news16153,FAKE
news16164,FAKE
news16166,FAKE
news16175,FAKE
news16178,FAKE
news16179,FAKE
